lagnuage	otal_exports
eng	1598.267
deu	505.757
fra	444.715
spa	297.104
rus	263.201
ita	193.893
pol	99.786
ara	91.384
nld	79.258
jpn	73.0
por	70.647
swe	55.87
hun	55.084
ces	45.792
zho	43.241
ukr	38.294
dan	38.0
ell	37.094
hbs	33.967
nor	33.0
fin	31.008
tur	28.405
hin	27.569
ron	22.605
fil	16.222
heb	16.0
fas	15.1
kor	15.0
lit	14.76
msa	12.564
cat	12.07
ben	11.307
swa	9.2
aze	8.715
vie	8.28
sqi	8.198
pan	8.116
kat	7.1
mya	7.0
kur	6.68
bul	6.16
est	6.057
isl	6.0
lav	5.82
slk	5.802
zul	5.0022
tha	5.0
tam	4.981
glg	4.97
tel	4.824
mar	4.69
hye	4.683
urd	4.39
pus	4.19
tsn	4.068
afr	4.0035
kaz	3.78
xho	3.7044
sin	3.7
nya	3.121
ltz	3.08
guj	3.015
slv	2.733
som	2.648
kir	2.588
kan	2.479
ori	2.144
mal	2.144
bel	2.106
sna	2.1
mkd	1.995
nso	1.9719
uzb	1.917
que	1.902
khm	1.9
bam	1.852
mlt	1.804
sot	1.6653
snd	1.56
hat	1.5
eus	1.42
wol	1.4
orm	1.352
pov	1.32
lah	1.3
ldd	1.2
nep	1.176
amh	1.172
tuk	1.17
smo	1.089
div	1.0
grn	1.0
lao	1.0
fao	1.0
aka	0.988
kin	0.98
crs	0.91
bem	0.903
mon	0.9
rom	0.854
sag	0.8
vmw	0.759
fan	0.75
tet	0.732
lin	0.73
ton	0.7
pap	0.663
nde	0.6
tir	0.55
gle	0.54
ewe	0.508
hau	0.496
ful	0.459
bci	0.42
yao	0.404
tig	0.396
tum	0.38
aym	0.367
mri	0.351
toi	0.318
tso	0.309
mlg	0.3
tsj	0.28
lug	0.28
bho	0.269
snk	0.256
dje	0.255
mai	0.242
dzo	0.24
kck	0.237
bis	0.231
seh	0.225
cha	0.222
ngl	0.21
abr	0.184
loz	0.171
tek	0.17
sid	0.16
chw	0.153
lez	0.11
tmh	0.084
tgk	0.044
gag	0.04
