lagnuage	gdp	aggregated_speakers
ltz	80119.084	391986.98
nor	53470.697	4707270.0
nld	40518.2127388	23329738.0
swe	40265.4412139	9393249.15
gle	39638.6	94440.56
deu	38268.2796026	94178611.254
isl	38060.836	313183.0
dan	37151.508	5543453.0
fin	36235.97	4799792.16
jpn	34739.655	127368088.0
eng	32952.654697	516691301.38
heb	30975.092	6072606.4
eus	30625.747	940859.68
cat	30625.747	7997307.28
glg	30625.747	3293008.88
ita	30623.2300236	62111119.036
slv	28641.568	1818918.087
mri	27668.367	168789.816
ces	27062.243	9709144.2
ell	26693.0809689	11912751.658
mlt	25428.08	369672.072
crs	24726.094	81921.84
slk	23432.3606287	4763147.632
kor	21723.4850386	73360500.0
est	20379.764	857879.157
pol	20326.4642435	37767590.368
lit	18856.187	2891124.02
hun	18671.7887242	11648163.144
spa	16776.6240904	424741671.492
fan	16183.114	402080.25
kck	16029.809	165743.422
lav	15662.381	1275499.56
rus	15487.109845	167578246.595
fra	15102.6722995	202689980.738
bel	15028.295	2233034.622
tur	14623.1660236	69149940.183
rom	14043.9210772	726078.332
bul	13487.9143151	5463643.568
smo	13386.8991648	265774.824
ldd	13053.422	4732122.66
kaz	13001.396	11038866.3
hbs	12907.5138499	16769951.063
tsn	12443.1973386	5643105.09
aze	11902.4669348	23043344.82
por	11852.9173512	232754099.294
kur	11751.9165684	22126190.17
ron	11353.6063289	22679623.535
nso	10973.006	4583299.0953
zul	10973.006	11626643.7114
xho	10973.006	8610159.3228
afr	10372.8079431	7815688.8045
mkd	10366.766	1384776.05
lez	10201.604	208859.2
fas	9826.0354018	57010380.83
tha	9396.242	67091089.0
zho	9206.98537851	1376938797.75
sqi	9181.68500011	3508039.084
div	8731.249	394451.0
ara	8719.5625651	334558656.864
tet	8701.27	400038.0
que	8152.4945109	6022917.846
sot	7973.60770346	5801159.8611
ton	7344.378	74302.2
ukr	7241.74481868	30267955.522
tsj	6112.043	200730.88
dzo	6112.043	172055.04
aym	6110.59987467	2004682.227
msa	6022.80157538	278559773.654
tuk	5815.62270186	5160472.56
gil	5721.562	63850.748
sin	5673.689	15896187.16
hye	5598.16572386	3364542.995
kat	5491.091	3245363.14
grn	5412.699	3270795.5
ssw	5301.965	1359175.72
bis	4916.164	52569.594
mon	4743.748	2861997.3
fij	4620.194	349792.401
hif	4620.194	403195.821
tek	4589.098	742265.22
fil	4072.879	103775002.0
tam	3923.14947372	75137295.036
hin	3695.83888693	494127788.304
ori	3693.529	38562355.584
mal	3693.529	38562355.584
guj	3693.529	54228312.54
tel	3693.529	86765300.064
kan	3693.529	44587723.644
mar	3693.529	84355152.84
urd	3510.6761902	75476970.92
vie	3447.16495996	91739444.76
gag	3373.298	146273.72
uzb	3181.52188022	24124562.172
aka	3083.293	6234773.506
ewe	3083.293	3205733.746
abr	3083.293	1161131.908
pan	3031.50578618	125081803.056
snd	2786.946	22834935.48
lah	2786.946	19029112.9
lao	2658.929	6586266.0
aar	2641.539	100670.57
tpi	2532.198	113582.322
ben	2457.33401614	255473090.492
kir	2372.405	3556388.839
bho	2241.17793417	2370795.259
tgk	2237.76077377	9017728.92
khm	2215.691	14205031.75
pus	2033.59979396	25870265.12
wol	1870.988	9078724.2
bem	1610.722	4307149.266
toi	1610.722	1516803.396
loz	1610.722	815639.562
bci	1589.83	3073293.02
yor	1481.063	1151854.44
fon	1481.063	3743526.93
swa	1415.42235424	92732306.8
nep	1380.23170003	14445465.028
kin	1340.532	11455902.08
mai	1327.999	3616773.006
mya	1324.627	54584650.0
lug	1317.258	5022255.42
hat	1234.953	7351248.0
pov	1144.064	716585.32
bam	1127.518	6729015.593
snk	1127.518	930144.704
amh	1092.629	27488085.656
sid	1092.629	3752639.68
orm	1092.629	31709805.296
vmw	1084.899	5949531.302
tso	1084.899	2422141.202
ngl	1084.899	1646115.38
chw	1084.899	1199312.634
seh	1084.899	1763695.05
tig	1039.19292934	6508982.728
nya	948.578840256	12957243.662
ful	946.00865357	2783693.671
mlg	933.598	6775655.1
tum	859.851	1550689.18
yao	859.851	1648627.444
kri	848.816	4937398.2
som	844.4611945	14178859.324
tmh	771.08	1434622.476
dje	771.08	4355103.945
hau	771.08	8471104.144
sag	767.615	4045766.4
tir	735.471	3347572.25
run	614.52	5278629.5
lin	505.563962441	15287452.58
nde	487.197	2523920.0
sna	487.197	8833720.0
