name	num.exp	num.users	avg.exp.per.user	num.exp.by.polys	num.polys	avg.exp.per.poly	total.users	total.polys
tel	1061	23	46.1304347826	269	12	22.4166666667	5593298	548725
dan	23232	585	39.7128205128	12649	367	34.4659400545	5593298	548725
ron	47574	810	58.7333333333	14468	277	52.2310469314	5593298	548725
vie	112082	1922	58.3152965661	64193	1203	53.3607647548	5593298	548725
gle	463	19	24.3684210526	291	16	18.1875	5593298	548725
ori	236	2	118	0	0	0	5593298	548725
por	35224609	557822	63.1466829921	9463988	95719	98.8726167219	5593298	548725
ita	1061443	17198	61.718978951	522310	7287	71.676958968	5593298	548725
ara	7454020	115125	64.7471878393	1463884	22535	64.9604615043	5593298	548725
pol	121340	2169	55.9428307976	77159	1377	56.0341321714	5593298	548725
lao	120	6	20	31	3	10.3333333333	5593298	548725
nld	7374955	129521	56.9402259093	3433849	44844	76.573209348	5593298	548725
afr	3651	191	19.1151832461	3057	174	17.5689655172	5593298	548725
mya	532	8	66.5	43	2	21.5	5593298	548725
spa	29247047	523008	55.920840599	6011306	91550	65.6614527581	5593298	548725
glg	3004	132	22.7575757576	2541	125	20.328	5593298	548725
eus	3880	137	28.3211678832	2286	96	23.8125	5593298	548725
yid	11	1	11	11	1	11	5593298	548725
fra	2509338	38340	65.4496087637	1190831	14762	80.6686763311	5593298	548725
est	7596	198	38.3636363636	2325	77	30.1948051948	5593298	548725
aze	6820	130	52.4615384615	3732	80	46.65	5593298	548725
ell	387120	4811	80.4655996674	67560	1156	58.4429065744	5593298	548725
eng	185781290	2974706	62.4536643285	15686101	538306	29.1397476528	5593298	548725
hbs	17839	518	34.4382239382	6782	246	27.5691056911	5593298	548725
jpn	72415516	869027	83.3294201446	1518270	9008	168.546847247	5593298	548725
swe	330979	6376	51.910131744	73560	1411	52.1332388377	5593298	548725
ukr	19021	357	53.2801120448	7205	187	38.5294117647	5593298	548725
guj	533	8	66.625	100	2	50	5593298	548725
lit	4270	87	49.0804597701	1534	38	40.3684210526	5593298	548725
chr	36	1	36	36	1	36	5593298	548725
hin	7414	171	43.3567251462	3448	115	29.9826086957	5593298	548725
heb	57748	925	62.4302702703	9929	252	39.4007936508	5593298	548725
pan	117	5	23.4	44	3	14.6666666667	5593298	548725
kor	9827067	91478	107.425468419	418080	6005	69.6219816819	5593298	548725
fin	24323	509	47.7858546169	11104	309	35.9352750809	5593298	548725
hun	59535	1096	54.3202554745	24402	439	55.5854214123	5593298	548725
fil	1006284	34072	29.5340455506	955526	32637	29.2773845635	5593298	548725
tam	33585	440	76.3295454545	14239	187	76.1443850267	5593298	548725
amh	190	5	38	190	5	38	5593298	548725
cym	1788	71	25.1830985915	1074	58	18.5172413793	5593298	548725
fas	62759	877	71.5610034208	12799	148	86.4797297297	5593298	548725
tur	2780078	49939	55.6694767616	277168	3253	85.203811866	5593298	548725
isl	1433	33	43.4242424242	439	13	33.7692307692	5593298	548725
kan	522	8	65.25	83	3	27.6666666667	5593298	548725
sqi	11539	204	56.5637254902	1958	60	32.6333333333	5593298	548725
mkd	5735	111	51.6666666667	1066	29	36.7586206897	5593298	548725
ces	22998	538	42.7472118959	9913	249	39.8112449799	5593298	548725
bul	13792	234	58.9401709402	4207	83	50.686746988	5593298	548725
kat	2855	46	62.0652173913	1235	22	56.1363636364	5593298	548725
rus	2478036	40013	61.9307724989	245422	3216	76.3128109453	5593298	548725
lav	55225	1401	39.4182726624	9776	275	35.5490909091	5593298	548725
mal	4748	61	77.8360655738	1607	28	57.3928571429	5593298	548725
nor	62125	1500	41.4166666667	22070	538	41.0223048327	5593298	548725
sin	2350	58	40.5172413793	1776	49	36.2448979592	5593298	548725
urd	5250	75	70	2232	47	47.4893617021	5593298	548725
ben	3364	31	108.516129032	2112	11	192	5593298	548725
hye	4913	49	100.265306122	842	20	42.1	5593298	548725
bel	925	26	35.5769230769	667	19	35.1052631579	5593298	548725
hat	12990	372	34.9193548387	12090	350	34.5428571429	5593298	548725
slv	7094	187	37.935828877	3158	92	34.3260869565	5593298	548725
deu	1253896	17448	71.8647409445	451563	5738	78.6969327292	5593298	548725
cat	86462	2671	32.3706476975	47824	1795	26.6428969359	5593298	548725
swa	15845	604	26.2334437086	15375	592	25.9712837838	5593298	548725
msa	39681155	593740	66.8325445481	18234770	208633	87.4011781454	5593298	548725
mlt	199	8	24.875	132	7	18.8571428571	5593298	548725
slk	4270	136	31.3970588235	2542	94	27.0425531915	5593298	548725
tha	6471149	61765	104.770484902	1156002	6525	177.165057471	5593298	548725
div	351	7	50.1428571429	187	4	46.75	5593298	548725
bod	213	7	30.4285714286	21	2	10.5	5593298	548725
zho	309356	4307	71.8263292315	51512	1134	45.4250440917	5593298	548725
khm	590	9	65.5555555556	11	1	11	5593298	548725
