src.name	tgt.name	common.num	src.num	tgt.num	total.num	exposure	phi	ttest	pval
heb	spa	66	925	523008	5593298	0.000126193098384728	-0.000978675769147	-0.707770373216748	0.239544091407295
fra	nld	42	38340	129521	5593298	0.000324271739717884	-0.012186030841008	-4.3859256256566	5.77922598611266e-06
ces	slk	45	538	136	5593298	0.330882352941176	0.166322813497062	3.90504347982334	5.30957180662839e-05
deu	fin	1	17448	509	5593298	0.00196463654223969	-0.00019755826206	-0.0260941490962074	0.489591271118051
fra	spa	515	38340	523008	5593298	0.00098468857072932	-0.022849315964937	-16.5287472653019	1.18081632058903e-61
swe	tur	4	6376	49939	5593298	8.00977192174453e-05	-0.002981126409843	-0.666182999969594	0.252648607463105
amh	ces	1	5	538	5593298	0.00185873605947955	0.01927240994554	0.446271434562763	0.327790373422466
ell	sqi	1	4811	204	5593298	0.00490196078431373	0.000832663650638	0.0577427077210352	0.47697798630096
eng	vie	1198	2974706	1922	5593298	0.623309053069719	0.003398850553565	5.86214364973987	2.28488708221068e-09
fra	hun	1	38340	1096	5593298	0.000912408759124088	-0.00100824095992	-0.197414607172451	0.421752073097893
nld	tha	2	129521	61765	5593298	3.23807981866753e-05	-0.016246670057224	-5.8477450041629	2.49736250921827e-09
fil	tur	2	34072	49939	5593298	4.00488596087226e-05	-0.007381767888989	-1.64961820999814	0.0495136686978832
nld	tur	168	129521	49939	5593298	0.0033641042071327	-0.012490572987927	-4.49555156566274	3.47249411161965e-06
amh	jpn	1	5	869027	5593298	1.15071223333682e-06	0.000116484591516	0.108588696323332	0.456764375915802
div	eng	4	7	2974706	5593298	1.34467070023054e-06	8.8769356111e-05	0.153103440502188	0.439158356562
eng	isl	13	2974706	33	5593298	0.393939393939394	-0.000671248824708	-1.15772527532292	0.123488129472003
msa	swe	2	593740	6376	5593298	0.000313676286072773	-0.011607400536844	-8.94461500005567	1.87140432693457e-19
ita	spa	358	17198	523008	5593298	0.000684501957905042	-0.013865791737701	-10.0285873416379	5.73509713193316e-24
jpn	pol	2	869027	2169	5593298	0.000922083909635777	-0.008397386249765	-7.82844631618793	2.47243511123958e-15
rus	spa	26	40013	523008	5593298	4.97124326970142e-05	-0.027072903053927	-19.5860734302066	1.09081397768414e-85
eng	hye	12	2974706	49	5593298	0.244897959183673	-0.001702013759983	-2.93552358902391	0.00166493919578152
eng	lit	36	2974706	87	5593298	0.413793103448276	-0.000932982520929	-1.60914646390458	0.0537922127714204
cat	eng	299	2671	2974706	5593298	0.000100514134842233	-0.018393109731619	-31.7285711911493	3.41564298634284e-221
fra	rus	7	38340	40013	5593298	0.00017494314347837	-0.006872002829168	-1.37462199116913	0.0846281825761313
nld	spa	23	129521	523008	5593298	4.39763827704356e-05	-0.049355530679244	-35.7370558286126	1.14610350267788e-279
bod	zho	1	7	4307	5593298	0.000232180171813327	0.005730385292136	0.375991071476503	0.353471025944142
dan	deu	2	585	17448	5593298	0.000114626318202659	5.4902733461e-05	0.00725173461228024	0.497107043265804
kor	tur	7	91478	49939	5593298	0.000140171008630529	-0.012133898789451	-3.67016783082384	0.000121264463239567
glg	tur	1	132	49939	5593298	2.00244298043613e-05	-6.9853965017e-05	-0.0156099778764681	0.493772803908668
eng	zho	845	2974706	4307	5593298	0.196192245182261	-0.018672768705947	-32.2111568731126	6.74297667030075e-228
aze	eng	17	130	2974706	5593298	5.71485047597981e-06	-0.003874978201344	-6.68335304354445	1.1678847020892e-11
hbs	rus	3	518	40013	5593298	7.49756329193012e-05	-0.000155559032848	-0.031116084525423	0.48758855873875
rus	ukr	185	40013	357	5593298	0.518207282913165	0.048447660756571	9.70225751193316	1.56012587162381e-22
chr	ell	1	1	4811	5593298	0.000207856994387861	0.014411045973666	0.999465928260777	0.158809651079981
amh	eng	5	5	2974706	5593298	1.68083837528818e-06	0.00088708065973	1.52997790971897	0.0630111516317853
deu	zho	1	17448	4307	5593298	0.000232180171813327	-0.001437299692669	-0.189843492715121	0.424716990865056
ara	ita	3	115125	17198	5593298	0.000174438888242819	-0.007982598717345	-2.70856451615963	0.00337924790535319
nld	rus	2	129521	40013	5593298	4.99837552795342e-05	-0.01304099533836	-4.69369011970866	1.34297153902803e-06
ell	nld	1	4811	129521	5593298	7.72075570756866e-06	-0.004476908857704	-1.61119960429315	0.0535693303588887
nld	zho	1	129521	4307	5593298	0.000232180171813327	-0.004231242106998	-1.52278470096195	0.0639075100702543
ron	spa	14	810	523008	5593298	2.67682329907e-05	-0.003150787328256	-2.27863404300264	0.0113446148854517
cat	jpn	1	2671	869027	5593298	1.15071223333682e-06	-0.009352078464559	-8.71853007346057	1.4115889771435e-18
aze	rus	8	130	40013	5593298	0.000199935021118137	0.003111086402686	0.622305841144595	0.266872163568666
hbs	sqi	1	518	204	5593298	0.00490196078431373	0.003018315362631	0.0685632575265623	0.472681861987511
eng	swa	590	2974706	604	5593298	0.97682119205298	0.009267604143068	15.9848293790991	8.19582582658458e-58
ita	zho	1	17198	4307	5593298	0.000232180171813327	-0.001425265498935	-0.186900271275585	0.425870515563303
ces	spa	7	538	523008	5593298	1.338411649535e-05	-0.002711718226406	-1.96109888398799	0.0249340093561253
bel	ukr	1	26	357	5593298	0.00280112044817927	0.010362696603184	0.195258648689916	0.42265077382607
lav	tur	2	1401	49939	5593298	4.00488596087226e-05	-0.001262145172719	-0.28204660770483	0.388954470688895
spa	vie	1	523008	1922	5593298	0.000520291363163372	-0.005921501446279	-4.28245481664494	9.24377867623087e-06
deu	pol	4	17448	2169	5593298	0.00184416781927155	-0.000450427692788	-0.0594939852834063	0.47627966869588
deu	swe	2	17448	6376	5593298	0.000313676286072773	-0.001699729105807	-0.224506165684253	0.411183049357822
dan	tur	2	585	49939	5593298	4.00488596087226e-05	-0.000599025288326	-0.133861737852668	0.446756223046665
ces	nld	1	538	129521	5593298	7.72075570756866e-06	-0.001388873490621	-0.499838666021463	0.308594765678892
jpn	pan	1	869027	5	5593298	0.2	0.000116484591516	0.108588696323332	0.456764375915802
jpn	tel	2	869027	23	5593298	0.0869565217391304	-0.000382958941691	-0.357000135808764	0.360545895374284
kor	tha	545	91478	61765	5593298	0.00882376750586902	-0.006274324186771	-1.89770667837132	0.0288689388211967
fil	zho	1	34072	4307	5593298	0.000232180171813327	-0.002090429617986	-0.385853608128786	0.349803749664099
ben	eng	11	31	2974706	5593298	3.697844425634e-06	-0.000835067872728	-1.44026963856634	0.0748956164980146
rus	zho	2	40013	4307	5593298	0.000464360343626654	-0.002203428690849	-0.440747398230717	0.32969912977828
ara	tha	1	115125	61765	5593298	1.61903990933377e-05	-0.015306421450531	-5.1940436726885	1.0306203550692e-07
lit	rus	2	87	40013	5593298	4.99837552795342e-05	0.000741025385841	0.148225494662197	0.441082779566043
fin	spa	1	509	523008	5593298	1.91201664219285e-06	-0.002999579359325	-2.16928016795225	0.0150309344278532
nor	swe	3	1500	6376	5593298	0.000470514429109159	0.00041745370495	0.0333283940365055	0.486706877196187
hin	ita	1	171	17198	5593298	5.81462960809396e-05	0.00027695928149	0.0363186468000149	0.485514351633971
jpn	kor	2376	869027	91478	5593298	0.0259734580992151	-0.046058470038836	-42.9820162907888	0
eng	spa	86864	2974706	523008	5593298	0.16608541360744	-0.23541407618971	-417.767723980538	0
dan	eng	328	585	2974706	5593298	0.000110262997418905	0.000591317901732	1.01986569040235	0.153896123122493
jpn	msa	190	869027	593740	5593298	0.000320005389564456	-0.147498012480914	-139.020431568065	0
msa	nor	1	593740	1500	5593298	0.000666666666666667	-0.005608750747905	-4.32185701192319	7.73732843721068e-06
nld	pol	1	129521	2169	5593298	0.000461041954817888	-0.002972142659276	-1.06964166345	0.142391313693169
ita	kor	6	17198	91478	5593298	6.55895406545836e-05	-0.007008327322685	-2.11972062721054	0.0170161488195933
hat	msa	1	372	593740	5593298	1.6842388924445e-06	-0.002739331853612	-2.11078354399196	0.0173956690753969
eng	pol	1349	2974706	2169	5593298	0.621945597049332	0.003556909075468	6.13475734899926	4.26499802493253e-10
fil	tha	1	34072	61765	5593298	1.61903990933377e-05	-0.008250576553437	-2.05051651648963	0.020159132302229
spa	swa	2	523008	604	5593298	0.0033112582781457	-0.003219492956911	-2.32832212839337	0.00994769216627745
